state,bill_number,bill_id,url,text_url,last_action_date,last_action,title
US,HB4602,1519741,https://legiscan.com/US/bill/HB4602/2021,https://legiscan.com/US/text/HB4602/2021,2021-07-22,Referred to the Subcommittee on Consumer Protection and Commerce.,WIPPES Act Wastewater Infrastructure Pollution Prevention and Environmental Safety Act
CA,AB132,1398149,https://legiscan.com/CA/bill/AB132/2021,https://legiscan.com/CA/text/AB132/2021,2021-07-27,"Chaptered by Secretary of State - Chapter 144, Statutes of 2021.",Postsecondary education trailer bill.
MA,H4002,1518928,https://legiscan.com/MA/bill/H4002/2021,https://legiscan.com/MA/text/H4002/2021,2021-07-29,Section 121 passed over veto -see  Roll Call #70 (Yeas 39 to Nays 1),"Making appropriations for the fiscal year 2022 for the maintenance of the departments, boards, commissions, institutions and certain activities of the Commonwealth, for interest, sinking fund and serial bond requirements and for certain permanent improvements"
NY,A02395,1411370,https://legiscan.com/NY/bill/A02395/2021,https://legiscan.com/NY/text/A02395/2021,2021-08-02,signed chap.322,Relates to replacing all instances of the words or variations of the words inmate or inmates with the words incarcerated individual or incarcerated individuals or variation thereof.
IL,HB0310,1424882,https://legiscan.com/IL/bill/HB0310/2021,https://legiscan.com/IL/text/HB0310/2021,2021-08-05,Public Act . . . . . . . . . 102-0249,HOMELESS-MENSTRUAL PRODUCTS
IL,HB0155,1407165,https://legiscan.com/IL/bill/HB0155/2021,https://legiscan.com/IL/text/HB0155/2021,2021-08-05,Public Act . . . . . . . . . 102-0248,SNAP-MENSTRUAL HYGIENE PRODUCT
IL,HB0641,1437935,https://legiscan.com/IL/bill/HB0641/2021,https://legiscan.com/IL/text/HB0641/2021,2021-08-05,Public Act . . . . . . . . . 102-0250,HIGHER ED-FEMININE HYGIENE
US,SB2645,1520973,https://legiscan.com/US/bill/SB2645/2021,https://legiscan.com/US/text/SB2645/2021,2021-08-05,Read twice and referred to the Committee on Finance.,Rewarding Efforts to Decrease Unrecycled Contaminants in Ecosystems Act of 2021 REDUCE Act of 2021
IL,SB0294,1457885,https://legiscan.com/IL/bill/SB0294/2021,https://legiscan.com/IL/text/SB0294/2021,2021-08-06,Public Act . . . . . . . . . 102-0286,WIPES LABELING ACT
IL,HB0156,1406791,https://legiscan.com/IL/bill/HB0156/2021,https://legiscan.com/IL/text/HB0156/2021,2021-08-13,Public Act . . . . . . . . . 102-0340,EDUC-MENSTRUAL HYGIENE PRODUCT
IL,SB2435,1468922,https://legiscan.com/IL/bill/SB2435/2021,https://legiscan.com/IL/text/SB2435/2021,2021-08-20,Public Act . . . . . . . . . 102-0558,FIRST 2021 GENERAL REVISORY
AK,HB3006,1522560,https://legiscan.com/AK/bill/HB3006/2021,https://legiscan.com/AK/text/HB3006/2021,2021-08-31,COSPONSOR(S): DRUMMOND,State Sales And Use Tax
OH,SB221,1522816,https://legiscan.com/OH/bill/SB221/2021,https://legiscan.com/OH/text/SB221/2021,2021-09-08,Refer to Committee: Ways and Means,Expand products eligible for sales tax holiday
OH,SB222,1522849,https://legiscan.com/OH/bill/SB222/2021,https://legiscan.com/OH/text/SB222/2021,2021-09-08,Refer to Committee: Ways and Means,Provide sales tax holiday in March for Energy Star products
OR,HB2344,1401349,https://legiscan.com/OR/bill/HB2344/2021,https://legiscan.com/OR/text/HB2344/2021,2021-09-25,"Chapter 181, (2021 Laws): Effective date September 25, 2021.",Relating to labeling requirements for wipes; and prescribing an effective date.
OR,HB3294,1460615,https://legiscan.com/OR/bill/HB3294/2021,https://legiscan.com/OR/text/HB3294/2021,2021-09-25,"Chapter 635, (2021 Laws): Effective date July 27, 2021.",Relating to feminine hygiene products in public schools; and declaring an emergency.
US,HB5389,1524541,https://legiscan.com/US/bill/HB5389/2021,https://legiscan.com/US/text/HB5389/2021,2021-09-28,Referred to the Subcommittee on Environment and Climate Change.,REDUCE Act of 2021 Rewarding Efforts to Decrease Unrecycled Contaminants in Ecosystems Act of 2021
AK,HB4005,1525314,https://legiscan.com/AK/bill/HB4005/2021,https://legiscan.com/AK/text/HB4005/2021,2021-10-04,REFERRED TO WAYS & MEANS,State Sales And Use Tax
CA,AB818,1453487,https://legiscan.com/CA/bill/AB818/2021,https://legiscan.com/CA/text/AB818/2021,2021-10-06,"Chaptered by Secretary of State - Chapter 590, Statutes of 2021.",Solid waste: premoistened nonwoven disposable wipes.
CA,AB367,1433160,https://legiscan.com/CA/bill/AB367/2021,https://legiscan.com/CA/text/AB367/2021,2021-10-08,"Chaptered by Secretary of State - Chapter 664, Statutes of 2021.",Menstrual products.
OH,HB436,1524591,https://legiscan.com/OH/bill/HB436/2021,https://legiscan.com/OH/text/HB436/2021,2021-10-12,Refer to Committee: Ways and Means,Regards port authority contracts and bond authority
AR,HB1065,1391849,https://legiscan.com/AR/bill/HB1065/2021,https://legiscan.com/AR/text/HB1065/2021,2021-10-15,Died in House Committee at Sine Die Adjournment,To Exempt Feminine Hygiene Products From Sales And Use Tax.
MI,HB4270,1455430,https://legiscan.com/MI/bill/HB4270/2021,https://legiscan.com/MI/text/HB4270/2021,2021-10-19,Referred To Committee On Finance,Use tax: exemptions; sale of feminine hygiene products; exempt. Amends secs. 4 & 21 of 1937 PA 94 (MCL 205.94 & 205.111).
OH,HB471,1528574,https://legiscan.com/OH/bill/HB471/2021,https://legiscan.com/OH/text/HB471/2021,2021-11-02,Refer to Committee: Ways and Means,"Exempt sale of certain firearms, ammo from sales and use taxes"
MI,HB5267,1521782,https://legiscan.com/MI/bill/HB5267/2021,https://legiscan.com/MI/text/HB5267/2021,2021-11-09,Assigned Pa 108'21 With Immediate Effect,Sales tax: exemptions; sale of feminine hygiene products; exempt. Amends secs. 4a & 25 of 1933 PA 167 (MCL 205.54a & 205.75).
MI,SB0153,1455061,https://legiscan.com/MI/bill/SB0153/2021,https://legiscan.com/MI/text/SB0153/2021,2021-11-09,Assigned Pa 0109'21 With Immediate Effect,Use tax: exemptions; sale of feminine hygiene products; exempt. Amends secs. 4 & 21 of 1937 PA 94 (MCL 205.94 & 205.111).
NC,S105,1453588,https://legiscan.com/NC/bill/S105/2021,https://legiscan.com/NC/text/S105/2021,2021-11-18,Ch. SL 2021-180,2021 Appropriations Act
GA,SR57,1534569,https://legiscan.com/GA/bill/SR57/2021/X1,https://legiscan.com/GA/text/SR57/2021/X1,2021-11-19,Senate Read and Adopted,"Harbison, Dr. Kamesha; recognize"
OH,HB292,1506972,https://legiscan.com/OH/bill/HB292/2021,https://legiscan.com/OH/text/HB292/2021,2021-11-30,Refer to Committee: Transportation,Create Electric Vehicle Commission; temporary sales tax on parts
OH,SB265,1533685,https://legiscan.com/OH/bill/SB265/2021,https://legiscan.com/OH/text/SB265/2021,2021-11-30,Refer to Committee: Ways and Means,"Exempt sale of certain firearms, ammunition from sales, use tax"
OH,HB498,1536450,https://legiscan.com/OH/bill/HB498/2021,https://legiscan.com/OH/text/HB498/2021,2021-12-07,Refer to Committee: Finance,Enact the Ohio Adult Use Act; levy a tax
HI,HB638,1539075,https://legiscan.com/HI/bill/HB638/2022,https://legiscan.com/HI/text/HB638/2022,2021-12-10,Carried over to 2022 Regular Session.,Relating To General Excise Tax Exemptions.
HI,SB849,1540617,https://legiscan.com/HI/bill/SB849/2022,https://legiscan.com/HI/text/SB849/2022,2021-12-10,Carried over to 2022 Regular Session.,Relating To General Excise Tax Exemptions.
NY,S06572,1507097,https://legiscan.com/NY/bill/S06572/2021,https://legiscan.com/NY/text/S06572/2021,2021-12-22,APPROVAL MEMO.146,"Provides feminine hygiene products at no cost to menstruating individuals in homeless shelters, including, but not limited to, sanitary napkins, tampons and panty liners."
KY,HB27,1545593,https://legiscan.com/KY/bill/HB27/2022,https://legiscan.com/KY/text/HB27/2022,2022-01-04,to Committee on Committees (H),AN ACT relating to the taxation of feminine hygiene products.
NY,A00137,1389461,https://legiscan.com/NY/bill/A00137/2021,https://legiscan.com/NY/text/A00137/2021,2022-01-05,referred to governmental operations,Requires that all female-designated bathrooms in the state of New York provide feminine hygiene products at no cost.
NY,A02148,1406426,https://legiscan.com/NY/bill/A02148/2021,https://legiscan.com/NY/text/A02148/2021,2022-01-05,referred to health,Relates to the creation of a research program to determine the risks posed from chemicals in personal care products or feminine hygiene products.
NY,A05158,1447980,https://legiscan.com/NY/bill/A05158/2021,https://legiscan.com/NY/text/A05158/2021,2022-01-05,referred to ways and means,Requires feminine hygiene products to be offered for free in non-public schools.
NY,A02246,1407151,https://legiscan.com/NY/bill/A02246/2021,https://legiscan.com/NY/text/A02246/2021,2022-01-05,referred to health,Relates to the regulation of ingredients in feminine hygiene products.
NY,A00463,1389981,https://legiscan.com/NY/bill/A00463/2021,https://legiscan.com/NY/text/A00463/2021,2022-01-05,referred to health,Relates to the tampon safety and research act and its creation of a research program to determine the risks posed from potential toxins in feminine hygiene products.
RI,H6605,1547739,https://legiscan.com/RI/bill/H6605/2022,https://legiscan.com/RI/text/H6605/2022,2022-01-06,"Introduced, referred to House Finance",Sales And Use Taxes -- Liability And Computation
IN,SB0169,1545692,https://legiscan.com/IN/bill/SB0169/2022,https://legiscan.com/IN/text/SB0169/2022,2022-01-06,First reading: referred to Committee on Tax and Fiscal Policy,Sales tax exemption for certain hygiene products.
CA,SB840,1551330,https://legiscan.com/CA/bill/SB840/2021,https://legiscan.com/CA/text/SB840/2021,2022-01-11,From printer.,Budget Act of 2022.
NJ,AJR50,1557290,https://legiscan.com/NJ/bill/AJR50/2022,https://legiscan.com/NJ/text/AJR50/2022,2022-01-11,"Introduced, Referred to Assembly Human Services Committee","Designates April 24 of each year as ""Toiletry Day"" in New Jersey."
WV,HB3039,1552863,https://legiscan.com/WV/bill/HB3039/2022,https://legiscan.com/WV/text/HB3039/2022,2022-01-12,To House Finance,Exempting certain hygiene products from sales tax
MI,SB0803,1553372,https://legiscan.com/MI/bill/SB0803/2021,https://legiscan.com/MI/text/SB0803/2021,2022-01-12,Referred To Committee On Finance,Use tax: exemptions; sale of incontinence products; exempt. Amends secs. 4 & 21 of 1937 PA 94 (MCL 205.94 & 205.111).
MI,SB0804,1552339,https://legiscan.com/MI/bill/SB0804/2021,https://legiscan.com/MI/text/SB0804/2021,2022-01-12,Referred To Committee On Finance,Sales tax: exemptions; sale of incontinence products; exempt. Amends secs. 4a & 25 of 1933 PA 167 (MCL 205.54a & 205.75).
WV,HB3174,1553319,https://legiscan.com/WV/bill/HB3174/2022,https://legiscan.com/WV/text/HB3174/2022,2022-01-12,To House Judiciary,Require Correctional Facilities to provide free feminine hygiene products
GA,SR366,1559309,https://legiscan.com/GA/bill/SR366/2021,https://legiscan.com/GA/text/SR366/2021,2022-01-14,Senate Read and Adopted,"Harbison, Dr. Kamesha; recognize"
WV,SB425,1560952,https://legiscan.com/WV/bill/SB425/2022,https://legiscan.com/WV/text/SB425/2022,2022-01-18,To Judiciary,Requiring free feminine hygiene products be provided to female prisoners
CA,AB1624,1551318,https://legiscan.com/CA/bill/AB1624/2021,https://legiscan.com/CA/text/AB1624/2021,2022-01-20,Referred to Com. on BUDGET.,Budget Act of 2022.
HI,SB2431,1568890,https://legiscan.com/HI/bill/SB2431/2022,https://legiscan.com/HI/text/SB2431/2022,2022-01-24,"Referred to HTH, WAM.",Relating To Feminine Hygiene Products.
AZ,HB2534,1559124,https://legiscan.com/AZ/bill/HB2534/2022,https://legiscan.com/AZ/text/HB2534/2022,2022-01-25,House read second time,TPT; diapers; feminine hygiene; exemption
NM,HB32,1546518,https://legiscan.com/NM/bill/HB32/2022,https://legiscan.com/NM/text/HB32/2022,2022-01-25,Action Postponed Indefinitely,Feminine Hygiene Product Gross Receipts
HI,HB1636,1566749,https://legiscan.com/HI/bill/HB1636/2022,https://legiscan.com/HI/text/HB1636/2022,2022-01-26,"Referred to ECD, FIN, referral sheet 2",Relating To Feminine Hygiene Products.
GA,HB864,1534840,https://legiscan.com/GA/bill/HB864/2021,https://legiscan.com/GA/text/HB864/2021,2022-01-26,House Second Readers,Public assistance; use certain benefits for purchasing diapers or menstrual products; provide for waiver request
CA,SB129,1398250,https://legiscan.com/CA/bill/SB129/2021,https://legiscan.com/CA/text/SB129/2021,2022-01-27,Consideration of Governor's item veto stricken from file.,Budget Act of 2021.
MO,SB897,1536338,https://legiscan.com/MO/bill/SB897/2022,https://legiscan.com/MO/text/SB897/2022,2022-01-27,Second Read and Referred S Ways and Means Committee,Authorizes a sales tax exemption for feminine hygiene products
NY,A08783,1551655,https://legiscan.com/NY/bill/A08783/2021,https://legiscan.com/NY/text/A08783/2021,2022-01-31,substituted by s7697,"Provides menstrual products at no cost to menstruating individuals in temporary shelters, including, but not limited to, sanitary napkins, tampons and panty liners."
IA,HF2196,1578314,https://legiscan.com/IA/bill/HF2196/2021,https://legiscan.com/IA/text/HF2196/2021,2022-02-01,"Introduced, referred to Ways and Means. H.J. 156.",A bill for an act exempting the sale of feminine hygiene products and incontinence products from the sales and use tax.
AL,HB233,1580628,https://legiscan.com/AL/bill/HB233/2022,https://legiscan.com/AL/text/HB233/2022,2022-02-02,Read for the first time and referred to the House of Representatives committee on Ways and Means Education,"Taxation, sales tax exemptions, sales and use tax exemption provided for certain purchases of diapers and feminine hygiene products, Sec. 40-23-4 am'd."
CA,SB112,1398233,https://legiscan.com/CA/bill/SB112/2021,https://legiscan.com/CA/text/SB112/2021,2022-02-03,Returned to Secretary of Senate pursuant to Joint Rule 56.,Budget Act of 2021.
HI,HB1919,1569443,https://legiscan.com/HI/bill/HB1919/2022,https://legiscan.com/HI/text/HB1919/2022,2022-02-04,The committee(s) on ECD recommend(s) that the measure be deferred.,Relating To General Excise Tax Exemptions.
DE,SB198,1520816,https://legiscan.com/DE/bill/SB198/2021,https://legiscan.com/DE/text/SB198/2021,2022-02-07,Signed by Governor,"An Act To Amend Titles 10, 11, 13, 14, 16, 29, And 31 Of The Delaware Code Relating To The Office Of Child Care Licensing."
GA,HR751,1585880,https://legiscan.com/GA/bill/HR751/2021,https://legiscan.com/GA/text/HR751/2021,2022-02-08,House Read and Adopted,"Georgia STOMP Day at the state capitol; February 8, 2022; recognize"
MD,HB3,1542299,https://legiscan.com/MD/bill/HB3/2022,https://legiscan.com/MD/text/HB3/2022,2022-02-14,Withdrawn by Sponsor,Sales and Use Tax - Diapers - Exemption
