state,bill_number,bill_id,url,text_url,last_action_date,last_action,title
IA,SF2372,1604708,https://legiscan.com/IA/bill/SF2372/2021,https://legiscan.com/IA/text/SF2372/2021,2022-03-24,Fiscal note.,"A bill for an act relating to state taxation and administration by modifying sales and use taxes, individual and corporate income taxes, the franchise tax, and the insurance premiums tax, and including effective date, applicability, and retroactive applicability provisions. (Formerly SSB 3154.)"
RI,S2603,1606172,https://legiscan.com/RI/bill/S2603/2022,https://legiscan.com/RI/text/S2603/2022,2022-06-14,Senate read and passed,Sales And Use Taxes--liability And Computation
RI,S2667,1606229,https://legiscan.com/RI/bill/S2667/2022,https://legiscan.com/RI/text/S2667/2022,2022-05-18,Referred to House Finance,Registration Of Vehicles -- Registration Of Commercial Fishing Vehicles
NJ,S2302,1607228,https://legiscan.com/NJ/bill/S2302/2022,https://legiscan.com/NJ/text/S2302/2022,2024-01-08,Substituted by A3211,"Establishes ""New Jersey Feminine Hygiene Products for the Homeless Act."""
US,SB3842,1608001,https://legiscan.com/US/bill/SB3842/2021,https://legiscan.com/US/text/SB3842/2021,2022-03-22,"Committee on Banking, Housing, and Urban Affairs. Hearings held.",Relief for Families Act of 2022
RI,H7984,1608077,https://legiscan.com/RI/bill/H7984/2022,https://legiscan.com/RI/text/H7984/2022,2022-05-03,Committee recommended measure be held for further study,Sales And Use Taxes--liability And Computation--beer And Malt Beverage Exemption
VT,H0738,1608849,https://legiscan.com/VT/bill/H0738/2021,https://legiscan.com/VT/text/H0738/2021,2022-05-12,"House message: Governor approved bill on June 7, 2022",An act relating to technical and administrative changes to Vermont’s tax laws
MN,HF4667,1611570,https://legiscan.com/MN/bill/HF4667/2021,https://legiscan.com/MN/text/HF4667/2021,2022-03-30,Authors added Boe and Mortensen,"Taxation; various provisions modified including income tax, property tax, income tax rebates, state general tax, and estate tax; conforming changes made; rulemaking directed; money transferred; and money appropriated."
US,HB7257,1611921,https://legiscan.com/US/bill/HB7257/2021,https://legiscan.com/US/text/HB7257/2021,2022-11-01,Referred to the Subcommittee on Immigration and Citizenship.,Humanitarian Standards for Individuals in Customs and Border Protection Custody Act
US,SB3956,1612685,https://legiscan.com/US/bill/SB3956/2021,https://legiscan.com/US/text/SB3956/2021,2022-03-30,"Read twice and referred to the Committee on Commerce, Science, and Transportation.",WIPPES Act Wastewater Infrastructure Pollution Prevention and Environmental Safety Act
OH,SB321,1615232,https://legiscan.com/OH/bill/SB321/2021,https://legiscan.com/OH/text/SB321/2021,2022-05-18,Refer to Committee: Health,"To amend section 4723.431 and to enact section 4723.436 of the Revised Code to authorize certain clinical nurse specialists, certified nurse-midwives, and certified nurse practitioners to sign documents related to hospital patient admission, treatment, and discharge, and to amend the version of section 4723.431 of the Revised Code that is scheduled to take effect on September 30, 2024, to continue the changes to that section on and after that date."
US,SB4096,1617520,https://legiscan.com/US/bill/SB4096/2021,https://legiscan.com/US/text/SB4096/2021,2022-04-27,Read twice and referred to the Committee on the Judiciary.,Humanitarian Standards for Individuals in U.S. Customs and Border Protection Custody Act
CT,HB05506,1618062,https://legiscan.com/CT/bill/HB05506/2022,https://legiscan.com/CT/text/HB05506/2022,2022-05-26,Transmitted to the Secretary of State,"An Act Adjusting The State Budget For The Biennium Ending June 30, 2023, Concerning Provisions Related To Revenue, School Construction And Other Items To Implement The State Budget And Authorizing And Adjusting Bonds Of The State."
RI,H8252,1620669,https://legiscan.com/RI/bill/H8252/2022,https://legiscan.com/RI/text/H8252/2022,2022-05-13,"Introduced, referred to House Finance",Registration Of Commercial Fishing Vehicles
NY,S09379,1621943,https://legiscan.com/NY/bill/S09379/2021,https://legiscan.com/NY/text/S09379/2021,2022-05-23,REFERRED TO WOMEN'S ISSUES,Relates to the regulation of ingredients in feminine hygiene products.
OH,HB687,1622447,https://legiscan.com/OH/bill/HB687/2021,https://legiscan.com/OH/text/HB687/2021,2022-06-01,"Effective 9/13/22 - Appropriations in Sections 301.10 to 329.10 of the act effective June 14, 2022",Intend to enact legislation making capital appropriations
NC,S827,1622497,https://legiscan.com/NC/bill/S827/2021,https://legiscan.com/NC/text/S827/2021,2022-05-27,"Ref to Appropriations/Base Budget. If fav, re-ref to Rules and Operations of the Senate",Feminine Hygiene Grant Program
NC,S832,1622570,https://legiscan.com/NC/bill/S832/2021,https://legiscan.com/NC/text/S832/2021,2022-05-27,"Ref to Appropriations/Base Budget. If fav, re-ref to Rules and Operations of the Senate",Menstrual Equity for All
NC,H1087,1622597,https://legiscan.com/NC/bill/H1087/2021,https://legiscan.com/NC/text/H1087/2021,2022-05-27,"Ref to the Com on Appropriations, if favorable, Rules, Calendar, and Operations of the House",Menstrual Equity for All
NC,S852,1622736,https://legiscan.com/NC/bill/S852/2021,https://legiscan.com/NC/text/S852/2021,2022-05-27,Ref To Com On Rules and Operations of the Senate,Tax Relief on Essentials for Working Families
NJ,SJR89,1622796,https://legiscan.com/NJ/bill/SJR89/2022,https://legiscan.com/NJ/text/SJR89/2022,2022-06-02,"Introduced in the Senate, Referred to Senate Health, Human Services and Senior Citizens Committee","Designates May 17 of each year as ""Menstrual Empowerment Day"" in New Jersey."
MA,S2915,1623639,https://legiscan.com/MA/bill/S2915/2021,https://legiscan.com/MA/text/S2915/2021,2022-05-26,See H4701,Site Information & Links
OH,HB695,1623964,https://legiscan.com/OH/bill/HB695/2021,https://legiscan.com/OH/text/HB695/2021,2022-11-15,Refer to Committee: Ways and Means,Exempt diapers from sales and use tax
MA,H5050,1626811,https://legiscan.com/MA/bill/H5050/2021,https://legiscan.com/MA/text/H5050/2021,2022-08-02,"Signed by the Governor, Chapter 126 of the Acts of 2022","Making appropriations for the fiscal year 2023 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund and serial bond requirements, and for certain permanent improvements"
NJ,A4533,1628991,https://legiscan.com/NJ/bill/A4533/2022,https://legiscan.com/NJ/text/A4533/2022,2023-12-18,"Reported out of Assembly Committee, 2nd Reading","Establishes the ""New Jersey Feminine Hygiene Product Donations Immunity Act."""
MO,HB16,1630152,https://legiscan.com/MO/bill/HB16/2022/X1,https://legiscan.com/MO/text/HB16/2022/X1,2022-10-04,Referred: Ways and Means(H),Reduces the tax on diapers and feminine hygiene products
OH,HB743,1631775,https://legiscan.com/OH/bill/HB743/2021,https://legiscan.com/OH/text/HB743/2021,2022-11-15,Refer to Committee: Criminal Justice,Require provision of feminine hygiene products - certain inmates
TX,SB128,1632793,https://legiscan.com/TX/bill/SB128/2023,https://legiscan.com/TX/text/SB128/2023,2023-03-21,Co-author authorized,Relating to a sales and use tax exemption for certain feminine hygiene products.
TX,HB70,1632806,https://legiscan.com/TX/bill/HB70/2023,https://legiscan.com/TX/text/HB70/2023,2023-02-23,Referred to Ways & Means,Relating to a sales and use tax exemption for certain feminine hygiene products.
TX,HB242,1632882,https://legiscan.com/TX/bill/HB242/2023,https://legiscan.com/TX/text/HB242/2023,2023-05-24,Effective on 9/1/23,Relating to liability for the donation and distribution of feminine hygiene products.
TX,HB510,1632955,https://legiscan.com/TX/bill/HB510/2023,https://legiscan.com/TX/text/HB510/2023,2023-02-23,Referred to Ways & Means,Relating to a sales and use tax exemption for certain feminine hygiene products.
TX,HB501,1633140,https://legiscan.com/TX/bill/HB501/2023,https://legiscan.com/TX/text/HB501/2023,2023-02-23,"Referred to Youth Health & Safety, Select",Relating to the age of criminal responsibility and to certain substantive and procedural matters related to that age.
MO,HB126,1634839,https://legiscan.com/MO/bill/HB126/2023,https://legiscan.com/MO/text/HB126/2023,2023-03-09,Referred: Children and Families(H),Changes the laws regarding the taxation of feminine hygiene products and diapers
MO,HB154,1634848,https://legiscan.com/MO/bill/HB154/2023,https://legiscan.com/MO/text/HB154/2023,2023-05-12,Voted Do Pass (S),Provides a sales tax exemption for sales of certain medical devices
MO,HB145,1634855,https://legiscan.com/MO/bill/HB145/2023,https://legiscan.com/MO/text/HB145/2023,2023-03-09,Referred: Children and Families(H),Changes the laws regarding the taxation of feminine hygiene products and diapers
MO,HB114,1634877,https://legiscan.com/MO/bill/HB114/2023,https://legiscan.com/MO/text/HB114/2023,2023-03-09,Referred: Children and Families(H),Reduces the tax on diapers and feminine hygiene products
MO,SB143,1634936,https://legiscan.com/MO/bill/SB143/2023,https://legiscan.com/MO/text/SB143/2023,2023-05-03,HCS Voted Do Pass H Rules - Regulatory Oversight,Establishes a tax credit for grocery stores in a food desert
MO,SB162,1634957,https://legiscan.com/MO/bill/SB162/2023,https://legiscan.com/MO/text/SB162/2023,2023-02-20,Bill Combined w/(SCSs SB 73 & 162),Reduces the state sales tax rate for diapers and feminine hygiene products
MO,SB131,1635163,https://legiscan.com/MO/bill/SB131/2023,https://legiscan.com/MO/text/SB131/2023,2023-05-03,HCS Voted Do Pass H Rules - Regulatory Oversight,Modifies provisions relating to taxation
MO,SB73,1635215,https://legiscan.com/MO/bill/SB73/2023,https://legiscan.com/MO/text/SB73/2023,2023-05-12,Informal Calendar S Bills for Perfection,Authorizes sales tax exemptions for certain purchases
MO,HB351,1635278,https://legiscan.com/MO/bill/HB351/2023,https://legiscan.com/MO/text/HB351/2023,2023-04-17,Reported Do Pass (H) - AYES: 9 NOES: 0 PRESENT: 0,Authorizes a sales tax exemption for the purchase of diapers and feminine hygiene products
SC,S0149,1635462,https://legiscan.com/SC/bill/S0149/2023,https://legiscan.com/SC/text/S0149/2023,2023-07-27,Scrivener's error corrected,Menstrual Hygiene Products Tax Repeal
MO,HB381,1637019,https://legiscan.com/MO/bill/HB381/2023,https://legiscan.com/MO/text/HB381/2023,2023-03-09,Referred: Children and Families(H),Changes the laws regarding the taxation of feminine hygiene products and diapers
SC,H3109,1637353,https://legiscan.com/SC/bill/H3109/2023,https://legiscan.com/SC/text/H3109/2023,2023-02-08,Member(s) request name added as sponsor: Dillard,Sales Tax Exemption
SC,H3110,1637604,https://legiscan.com/SC/bill/H3110/2023,https://legiscan.com/SC/text/H3110/2023,2023-01-10,Referred to Committee on Ways and Means,Sales Tax Exemption Holiday
SC,H3126,1637623,https://legiscan.com/SC/bill/H3126/2023,https://legiscan.com/SC/text/H3126/2023,2023-01-10,Referred to Committee on Ways and Means,Sales Tax Exemption
SC,H3302,1637776,https://legiscan.com/SC/bill/H3302/2023,https://legiscan.com/SC/text/H3302/2023,2023-01-10,Referred to Committee on Education and Public Works,Menstrual hygiene products in schools
SC,H3517,1638856,https://legiscan.com/SC/bill/H3517/2023,https://legiscan.com/SC/text/H3517/2023,2023-03-29,Member(s) request name added as sponsor: King,Feminine hygiene products
SC,H3563,1638922,https://legiscan.com/SC/bill/H3563/2023,https://legiscan.com/SC/text/H3563/2023,2024-05-29,Act No. 131,Sales Tax Exemption
NJ,A5023,1639029,https://legiscan.com/NJ/bill/A5023/2022,https://legiscan.com/NJ/text/A5023/2022,2023-01-10,"Introduced, Referred to Assembly Women and Children Committee","Establishes ""Period Equity and Menstrual Disorders Study Committee"" in DOH."
CA,SB59,1639479,https://legiscan.com/CA/bill/SB59/2023,https://legiscan.com/CA/text/SB59/2023,2024-09-27,"Chaptered by Secretary of State. Chapter 765, Statutes of 2024.",Battery electric vehicles: bidirectional capability.
GA,HB5,1639802,https://legiscan.com/GA/bill/HB5/2023,https://legiscan.com/GA/text/HB5/2023,2023-02-07,House Second Readers,University System of Georgia; menstrual hygiene products available at no cost to students in certain facilities; require
GA,HB6,1639804,https://legiscan.com/GA/bill/HB6/2023,https://legiscan.com/GA/text/HB6/2023,2023-02-07,House Second Readers,Public assistance; use certain benefits for purchasing diapers or menstrual products; provide for waiver request
NY,A00113,1641000,https://legiscan.com/NY/bill/A00113/2023,https://legiscan.com/NY/text/A00113/2023,2023-06-08,substituted by s5913a,Requires menstrual products to be offered for free in non-public schools.
NY,A00063,1641025,https://legiscan.com/NY/bill/A00063/2023,https://legiscan.com/NY/text/A00063/2023,2024-01-03,referred to governmental operations,Requires that all female-designated and gender-neutral bathrooms in the state of New York provide menstrual products at no cost.
MO,HB3009,1642623,https://legiscan.com/MO/bill/HB3009/2023,https://legiscan.com/MO/text/HB3009/2023,2022-10-17,"Message Received from the Governor, pursuant to Article IV, Section 27",APPROPRIATION BILL
MO,SB433,1642650,https://legiscan.com/MO/bill/SB433/2023,https://legiscan.com/MO/text/SB433/2023,2023-03-02,Second Read and Referred S Economic Development and Tax Policy Committee,Authorizes a sales tax exemption for feminine hygiene products
MN,HF44,1642883,https://legiscan.com/MN/bill/HF44/2023,https://legiscan.com/MN/text/HF44/2023,2023-03-09,Author added Smith,"School districts required to provide access to menstrual products for students, operating capital aid increased to fund school district purchases of menstrual products, and money appropriated."
MN,SF50,1643374,https://legiscan.com/MN/bill/SF50/2023,https://legiscan.com/MN/text/SF50/2023,2023-02-06,Author added Oumou Verbeten,School district requirement and appropriation to provide access to menstrual products for students
WA,HB1140,1643905,https://legiscan.com/WA/bill/HB1140/2023,https://legiscan.com/WA/text/HB1140/2023,2024-01-08,"House Rules ""X"" file.",Revised for 1st Substitute: Making 2023-2025 fiscal biennium operating appropriations and 2021-2023 fiscal biennium second supplemental operating appropriations.Original: Making 2023-2025 fiscal biennium operating appropriations.
WA,HB1141,1644054,https://legiscan.com/WA/bill/HB1141/2023,https://legiscan.com/WA/text/HB1141/2023,2024-01-08,"By resolution, reintroduced and retained in present status.",Making 2021-2023 fiscal biennium second supplemental operating appropriations.
OK,SB176,1644561,https://legiscan.com/OK/bill/SB176/2023,https://legiscan.com/OK/text/SB176/2023,2023-02-08,Coauthored by Representative Lowe (Jason) (principal House author),Schools; requiring certain schools to make feminine hygiene products available in certain restrooms. Effective date. Emergency.
KY,SB55,1645066,https://legiscan.com/KY/bill/SB55/2023,https://legiscan.com/KY/text/SB55/2023,2023-02-14,to Appropriations & Revenue (S),AN ACT relating to providing free feminine hygiene products for elementary and secondary students.
